"filename", "language", "TypeScript", "JavaScript", "PowerShell", "JSON with Comments", "PostCSS", "Markdown", "JSON", "TypeScript JSX", "HTML", "comment", "blank", "total"
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\Social Features\Social Features.md", "Markdown", 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 41, 306
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\State Management.md", "Markdown", 0, 0, 0, 0, 0, 298, 0, 0, 0, 0, 42, 340
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\Troubleshooting.md", "Markdown", 0, 0, 0, 0, 0, 447, 0, 0, 0, 0, 109, 556
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\Building Detail View Component.md", "Markdown", 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 49, 320
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\Error Boundary Component.md", "Markdown", 0, 0, 0, 0, 0, 281, 0, 0, 0, 0, 75, 356
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\Icon System.md", "Markdown", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 36, 294
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\Item Detail View Component.md", "Markdown", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 55, 368
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\Search Bar Component.md", "Markdown", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 60, 326
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\content\UI Components\UI Components.md", "Markdown", 0, 0, 0, 0, 0, 338, 0, 0, 0, 0, 60, 398
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\.qoder\repowiki\en\meta\repowiki-metadata.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8896, 0, 434, 1128, 10458
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\LoadingScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 179, 0, 5, 14, 198
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\README.md", "Markdown", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 8, 21
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\ai-studio-applet-webapp-7ac33-firebase-adminsdk-fbsvc-209f88001c.json", "JSON", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\analyze_line.cjs", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\analyze_mojibake.cjs", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\append_buildings.cjs", "JavaScript", 0, 399, 0, 0, 0, 0, 0, 0, 0, 4, 12, 415
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\apply_restoration_final.ps1", "PowerShell", 0, 0, 54, 0, 0, 0, 0, 0, 0, 2, 12, 68
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_build.mjs", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_idp.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_monster_count.mjs", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 10, 66
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_pb.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_rules.mjs", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\check_schema.mjs", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clean_all_monsters_complete.mjs", "JavaScript", 0, 82, 0, 0, 0, 0, 0, 0, 0, 5, 18, 105
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clean_monsters_direct.mjs", "JavaScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 5, 15, 111
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clean_monsters_final.mjs", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 2, 12, 64
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clean_monsters_for_new_spawn.mjs", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 4, 16, 99
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clean_orphans.mjs", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 5, 40
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\clear_database.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\components\BuildingDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 14, 151
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\components\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 13, 78
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\components\IconComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 35, 187
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\components\ItemDetail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 7, 59
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\components\SearchBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 5, 29
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\data\buildings.ts", "TypeScript", 26871, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 26882
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\data\items.ts", "TypeScript", 411, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 415
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\delete_all_monsters_force.mjs", "JavaScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 3, 17, 108
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\deploy.cjs", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\deploy.ps1", "PowerShell", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\diagnose_blue.mjs", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 2, 5, 39
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\dump_map_state.mjs", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\emergency_mojibake_cleanup.cjs", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 5, 28
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\export_firebase.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\final_performance_optimization.cjs", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 3, 8, 56
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\final_string_fix.cjs", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 7, 8, 28
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_consts.cjs", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 10, 39
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_initializers.cjs", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_nan.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_nested.cjs", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_nested.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\find_returns.cjs", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 10, 38
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\firebase-blueprint.json", "JSON", 0, 0, 0, 0, 0, 0, 190, 0, 0, 0, 1, 191
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\firebase_dump.json", "JSON", 0, 0, 0, 0, 0, 0, 9287, 0, 0, 0, 0, 9287
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_app_braces.ps1", "PowerShell", 0, 0, 108, 0, 0, 0, 0, 0, 0, 4, 25, 137
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_broken_strings.cjs", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 5, 6, 26
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_buildings_migration.mjs", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 14, 11, 71
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannon_debug.ps1", "PowerShell", 0, 0, 60, 0, 0, 0, 0, 0, 0, 3, 8, 71
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannon_future_bug.ps1", "PowerShell", 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 3, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannon_log.ps1", "PowerShell", 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 6, 61
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannon_owner.ps1", "PowerShell", 0, 0, 57, 0, 0, 0, 0, 0, 0, 2, 7, 66
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannon_range.ps1", "PowerShell", 0, 0, 92, 0, 0, 0, 0, 0, 0, 5, 10, 107
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_cannons_db.mjs", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 4, 13, 56
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_drawing_lines.cjs", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_mail_schema.mjs", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 13, 83
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_schema.mjs", "JavaScript", 0, 140, 0, 0, 0, 0, 0, 0, 0, 5, 13, 158
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_schema2.mjs", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_schema_final.mjs", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 1, 9, 79
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_schema_final_v2.mjs", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 11, 94
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_sorting_final.cjs", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_strings.cjs", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 4, 15
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\fix_strings_v2.cjs", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\force_reload.mjs", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 2, 7, 47
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\global_syntax_fix.cjs", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\idp.json", "JSON", 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 183
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\implementation_plan.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\import_buildings.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\import_pocketbase.js", "JavaScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 8, 21, 157
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 20, 198
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 20
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\items_map.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\list_dbs.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\mass_delete_monsters.mjs", "JavaScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 6, 25, 134
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\metadata.json", "JSON", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\migrate_zones_80.mjs", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 1, 11, 59
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\migrated_prompt_history\prompt_2025-11-25T05_56_12.724Z.json", "JSON", 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 209
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\optimization_fix.cjs", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 4, 8, 69
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 4140, 0, 0, 0, 1, 4141
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\package.json", "JSON", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 1, 31
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\performance_and_lang_fix.cjs", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 0, 7, 12, 100
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\quick_reset_map.mjs", "JavaScript", 0, 239, 0, 0, 0, 0, 0, 0, 0, 29, 33, 301
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\restore_drawing_logic.ps1", "PowerShell", 0, 0, 143, 0, 0, 0, 0, 0, 0, 3, 8, 154
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\restore_emojis.cjs", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 5, 25
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\append_buildings.cjs", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\append_cannons.cjs", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 7, 29
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\chain.cjs", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 4, 24
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\check.cjs", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 12, 8, 28
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\check_cannon_ids.cjs", "JavaScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\check_items.cjs", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 3, 9
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\find391.cjs", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fix.cjs", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fix2.cjs", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 5, 8, 68
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fix3.cjs", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 18, 10, 80
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fix_cannon_costs.cjs", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fix_items_in_cannons.cjs", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 10, 14, 43
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fixapostrophe.cjs", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 7, 6, 26
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fixcat.cjs", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 8, 8, 56
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fixindent.cjs", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 4, 30
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\fixnames.cjs", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 7, 9, 77
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\list_items.cjs", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\out.ts", "TypeScript", 2026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2026
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\out_cannons.ts", "TypeScript", 1221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1221
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\parse.cjs", "JavaScript", 0, 279, 0, 0, 0, 0, 0, 0, 0, 2, 37, 318
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\scratch\parse_cannons.cjs", "JavaScript", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 33, 254
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\search_nan.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\services\geminiService.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 43
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\smart_mojibake_restorer.cjs", "JavaScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 29, 16, 93
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\src\index.css", "PostCSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\src\pocketbase.ts", "TypeScript", 669, 0, 0, 0, 0, 0, 0, 0, 0, 91, 116, 876
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\src\vite-env.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\syntax_and_text_fix.cjs", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\test_create_building.mjs", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\test_create_building_2.mjs", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\test_getone.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\test_insert.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\test_pb.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 4, 16
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\tsconfig.json", "JSON with Comments", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\types.ts", "TypeScript", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 199
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\ultimate_fix.cjs", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 4, 15
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\ultra_mojibake_remover.cjs", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 19, 11, 74
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\unlock_users.mjs", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 6, 47
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\update_mail_ui.ps1", "PowerShell", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 7, 154
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\update_monster_ai.ps1", "PowerShell", 0, 0, 127, 0, 0, 0, 0, 0, 0, 8, 25, 160
"c:\Users\User\.antigravity\extensions\goldwasdx-svg-BASINGSEMMORPGREALTIME-main\update_monster_ai_robust.ps1", "PowerShell", 0, 0, 138, 0, 0, 0, 0, 0, 0, 5, 7, 150
